ride_id,start_date,start_time,end_time,biker_weight_lbs,bike_weight,bag_weight,avg_speed,avg_cruising_speed,total_ride_time_sec,total_moving_time_sec,total_distance_mi,total_ascent_ft,total_descent_ft,avg_heart_rate,avg_power,avg_cadence,avg_ambient_temp_F,best_power_4s,best_power_5s,best_power_10s,best_power_20s,best_power_30s,best_power_1m,best_power_2m,best_power_3m,best_power_4m,best_power_5m,best_power_6m,best_power_10m,best_power_20m,best_power_30m,best_power_40m,best_power_1h,best_power_2h
0x5f26bb29,2020-08-02,0 days 13:10:01,0 days 15:12:03,185,35,0,10.20101846757699,16.137421970224747,7323.0,3002.0,15.580495635831886,466.2300999999993,468.5267999999993,,82.62925537544805,,,2056.737030028916,2015.8509104500208,1753.6539948979196,1252.3753883006905,1410.1369771675718,1126.4574562471796,672.6103034724134,494.2427972105604,397.66882339882073,341.71020723162826,296.17299299480715,235.5212372243305,174.21933602947345,151.41963622091407,118.17607676665344,84.03124961526547,
0x5f2748d7,2020-08-02,0 days 23:14:31,0 days 00:07:04,183,35,0,12.178204676485116,16.19958953942691,3154.0,1169.0,6.448094663500425,165.3623999999993,163.39379999999926,,105.22586430642107,,,2121.381310383511,2101.7486715873665,1937.2483415373156,1481.4910524242573,1119.793030284343,624.7797212830757,434.260887402855,312.7249024794838,239.45214097868785,193.6361866896673,182.3786725733542,182.22049258314183,124.11635835823392,111.21719695244413,,,
0x5f2c2c6f,2020-08-06,0 days 16:14:39,0 days 17:28:20,183,35,0,3.884130762049488,15.2330909499966,4422.0,653.0,3.6191520443039487,106.3044,105.64819999999996,,36.62293786113895,,,1569.1001790965393,1540.45975219026,1373.8530829564882,1026.463870538052,849.1131014594637,491.7349718218656,329.34924288016765,317.25080069879795,270.2339903772127,233.67322382362937,195.5097303098438,117.59330204431951,66.19356432601202,48.18614316616655,51.03587549325342,,
0x5f3d98a2,2020-08-19,0 days 21:24:50,0 days 23:57:31,180,35,0,15.8851646411934,18.66127645265418,9162.0,4903.0,28.223453622704486,1117.5086000000024,1117.180500000003,,159.68729008882156,,,2139.0827092442464,2098.9287131864685,1865.707825437797,1450.739464224917,1185.7512100200256,715.0871742489103,498.24013790981314,410.70016115766487,346.38156676554627,350.3625270188819,320.34872128304124,273.58510490941734,222.3389586976264,201.1717510353576,186.91357187897705,182.161044679032,
0x5f3ee6b1,2020-08-20,0 days 21:10:09,0 days 21:43:26,180,35,0,9.855129912485872,15.144866078541728,1998.0,491.0,2.433818373511328,79.40019999999959,80.71259999999972,,101.95354046643622,,,1752.3140808836106,1721.3175090272912,1495.7809044695944,1005.222195653196,801.9909087726857,460.4831639899889,280.19803659348946,264.5503831939626,222.70117642775512,189.7241638916935,167.02108285284615,124.47691297204904,,,,,
0x5f42a71c,2020-08-23,0 days 17:27:56,0 days 19:00:11,180,35,0,12.088353228362902,16.566811520050248,5536.0,3278.0,16.4779955494609,428.8267000000003,428.49860000000047,,118.81576153947287,,,2323.891247714035,2312.039869878778,2174.159861456432,1643.0730477399768,1176.8607721932026,703.7720499126332,570.0276981235199,482.0914407518672,422.8713686716797,369.6283400575028,331.98746699315024,260.4208734837594,152.3670252994367,149.0850094282221,140.8817552356668,119.575039851173,
0x5f45224b,2020-08-25,0 days 14:38:03,0 days 16:25:41,180,35,0,10.381318040825384,16.551220478461733,6459.0,1029.0,6.384716495076581,126.31849999999702,124.67799999999704,,77.76783033097836,,,1539.4795880621084,1500.54665172488,1192.1476512931465,722.0443859567982,587.9600267219736,393.39362331230734,297.0310982653777,251.15297658721693,213.68276969307723,189.9203025175273,176.4964378932089,140.73023782086707,132.96839898278174,94.57031934858026,,,
0x5f63b408,2020-09-17,0 days 19:07:52,0 days 20:48:49,185,35,0,9.130276396317871,16.344746743078833,6058.0,1898.0,11.923066054306842,471.4796999999995,473.44829999999934,,81.76461986900361,,,1622.983372290067,1603.8503099186903,1423.7788274635534,1005.8364313317072,693.8233882096933,482.50570897052506,331.3255578736995,324.81871474732594,273.55280386009576,239.68350686433348,202.9492234811433,156.1289218792713,125.71743816247894,94.32986639587112,92.12172836194452,73.68702368528967,
0x5f708bfe,2020-09-27,0 days 12:56:30,0 days 15:29:31,190,35,0,11.409009612138435,15.7311392344416,9182.0,3865.0,19.737041826565346,531.1939,530.8658,,88.49862409849901,,,2334.256608983899,2334.187492383426,2328.266272833391,2144.144564614703,1726.933849348488,1061.4416043388262,612.0135485359071,531.9407470647155,464.5485421440047,393.60144737985945,354.87491441201166,250.3474941404348,177.12632427772806,193.8241101025276,165.64688495939794,119.0116473355246,
0x61786004,2021-10-26,0 days 20:07:32,0 days 20:51:41,215,25,0,14.05790678398068,15.695179846027434,2650.0,2144.0,9.642270092029609,234.91960000000037,286.1032000000003,,135.07123792873614,,,1592.3661303225954,1550.3361640735643,1288.4133151480346,807.6690456865854,577.6610816520056,367.47710370874455,263.56965163779114,237.7049647476533,223.27370417135143,187.8709629754807,173.55385145181174,162.05429536018372,157.10645586659408,149.75649848100656,137.87062329371295,,
